,id_instrument,multiplier,mkt_price,dt_open,long_short,open_price,premium,unit,margin_capital,dt_close,days_holding,close_price,realized_pnl,unrealized_pnl,flag_open
0,50etf_1505_c_2.85,10000.0,,2015-04-30,1.0,0.0897,19734.0,22.0,0.0,2015-04-30,29.0,0.3911,66286.84479999999,,False
1,50etf_1505_c_2.8,10000.0,,2015-04-30,1.0,0.111,19980.0,18.0,0.0,2015-04-30,29.0,0.4305,57490.506,,False
2,50etf_1505_c_2.75,10000.0,,2015-04-30,1.0,0.1294,19410.0,15.0,0.0,2015-04-30,29.0,0.4811,52736.68500000002,,False
3,50etf_1506_c_2.85,10000.0,,2015-04-30,1.0,0.1183,18928.0,16.0,0.0,2015-04-30,29.0,0.4512,53245.776,,False
4,50etf_1505_c_2.7,10000.0,,2015-04-30,1.0,0.1602,19224.0,12.0,0.0,2015-04-30,29.0,0.5278,44095.488000000005,,False
5,50etf_1506_c_2.45,10000.0,,2015-04-30,-1.0,0.3483,17415.0,5.0,59095.0,2015-04-30,29.0,0.78,-21596.283,,False
6,50etf_1506_c_2.4,10000.0,,2015-04-30,-1.0,0.4028,20139.999999999996,5.0,61500.0,2015-04-30,29.0,0.8322,-21482.35000000001,,False
7,50etf_1506_c_2.35,10000.0,,2015-04-30,-1.0,0.4511,18044.0,4.0,51112.0,2015-04-30,29.0,0.8762,-17014.618400000003,,False
8,50etf_1506_c_2.25,10000.0,,2015-04-30,-1.0,0.5281,15843.0,3.0,41220.00000000001,2015-04-30,29.0,0.9634,-13067.949,,False
9,50etf_1506_c_2.3,10000.0,,2015-04-30,-1.0,0.4711,18844.0,4.0,52988.0,2015-04-30,29.0,0.9207,-17995.134400000003,,False
10,50etf_1506_c_2.45,10000.0,,2015-05-29,-1.0,0.78,15600.0,2.0,20153.600000000002,2015-05-29,29.0,0.6257,3080.3772,,False
11,50etf_1506_c_2.4,10000.0,,2015-05-29,-1.0,0.8322,16644.0,2.0,21275.6,2015-05-29,29.0,0.6899,2839.9116000000004,,False
12,50etf_1506_c_2.35,10000.0,,2015-05-29,-1.0,0.8762,17524.0,2.0,21981.600000000002,2015-05-29,29.0,0.721,3097.6112,,False
13,50etf_1506_c_2.25,10000.0,,2015-05-29,-1.0,0.9634,19268.0,2.0,24135.600000000002,2015-05-29,29.0,0.8193,2874.8692,,False
14,50etf_1506_c_2.3,10000.0,,2015-05-29,-1.0,0.9207,18414.0,2.0,23023.600000000002,2015-05-29,29.0,0.7437,3533.3424,,False
15,50etf_1506_c_3.5,10000.0,,2015-05-29,1.0,0.113,22600.000000000004,20.0,0.0,2015-05-29,29.0,0.043,-14006.240000000005,,False
16,50etf_1506_c_3.4,10000.0,,2015-05-29,1.0,0.1479,22185.0,15.0,0.0,2015-05-29,29.0,0.0551,-13926.09,,False
17,50etf_1506_c_3.3,10000.0,,2015-05-29,1.0,0.1783,23179.0,13.0,0.0,2015-05-29,29.0,0.0771,-13162.6404,,False
18,50etf_1506_c_3.2,10000.0,,2015-05-29,1.0,0.226,22600.000000000004,10.0,0.0,2015-05-29,29.0,0.1021,-12396.562000000005,,False
19,50etf_1506_c_3.1,10000.0,,2015-05-29,1.0,0.2777,22216.0,8.0,0.0,2015-05-29,29.0,0.139,-11102.667199999998,,False
20,50etf_1507_c_3.5,10000.0,,2015-06-29,1.0,0.1056,21120.0,20.0,0.0,2015-06-29,31.0,0.0367,-13785.692000000001,,False
21,50etf_1507_c_3.4,10000.0,,2015-06-29,1.0,0.123,20910.000000000004,17.0,0.0,2015-06-29,31.0,0.0501,-12398.885400000005,,False
22,50etf_1507_c_3.3,10000.0,,2015-06-29,1.0,0.149,20860.0,14.0,0.0,2015-06-29,31.0,0.0578,-12773.7904,,False
23,50etf_1507_c_3.2,10000.0,,2015-06-29,1.0,0.1687,21931.0,13.0,0.0,2015-06-29,31.0,0.0751,-12174.338800000001,,False
24,50etf_1507_c_3.1,10000.0,,2015-06-29,1.0,0.2163,21629.999999999996,10.0,0.0,2015-06-29,31.0,0.085,-13136.025999999996,,False
25,50etf_1509_c_2.4,10000.0,,2015-06-29,-1.0,0.78,15600.0,2.0,15624.4,2015-06-29,31.0,0.4637,6321.0252,,False
26,50etf_1509_c_2.35,10000.0,,2015-06-29,-1.0,0.8012,16024.0,2.0,15920.4,2015-06-29,31.0,0.5233,5552.701999999999,,False
27,50etf_1509_c_2.3,10000.0,,2015-06-29,-1.0,0.8325,16650.0,2.0,16912.4,2015-06-29,31.0,0.54,5844.51,,False
28,50etf_1509_c_2.2,10000.0,,2015-06-29,-1.0,0.91,18200.0,2.0,18170.4,2015-06-29,31.0,0.635,5493.82,,False
29,50etf_1509_c_2.25,10000.0,,2015-06-29,-1.0,0.8812,17624.0,2.0,17276.4,2015-06-29,31.0,0.5657,6304.212399999999,,False
30,50etf_1509_c_2.4,10000.0,,2015-07-27,-1.0,0.4637,18548.0,4.0,28887.999999999996,2015-07-27,28.0,0.1737,11594.9008,,False
31,50etf_1509_c_2.35,10000.0,,2015-07-27,-1.0,0.5233,15699.0,3.0,22866.0,2015-07-27,28.0,0.1992,9718.664999999999,,False
32,50etf_1509_c_2.3,10000.0,,2015-07-27,-1.0,0.54,16200.000000000002,3.0,24117.000000000004,2015-07-27,28.0,0.2314,9253.371600000004,,False
33,50etf_1509_c_2.2,10000.0,,2015-07-27,-1.0,0.635,19050.0,3.0,26910.0,2015-07-27,28.0,0.3079,9807.3426,,False
34,50etf_1509_c_2.25,10000.0,,2015-07-27,-1.0,0.5657,16971.0,3.0,25482.0,2015-07-27,28.0,0.2734,8763.9654,,False
35,50etf_1508_c_3.2,10000.0,,2015-07-27,1.0,0.1425,19950.0,14.0,0.0,2015-07-27,28.0,0.0042,-19366.107600000003,,False
36,50etf_1508_c_3.1,10000.0,,2015-07-27,1.0,0.1465,20509.999999999996,14.0,0.0,2015-07-27,28.0,0.0066,-19590.286799999994,,False
37,50etf_1508_c_3.0,10000.0,,2015-07-27,1.0,0.1649,19788.0,12.0,0.0,2015-07-27,28.0,0.0067,-18988.118400000003,,False
38,50etf_1508_c_2.95,10000.0,,2015-07-27,1.0,0.1872,20592.0,11.0,0.0,2015-07-27,28.0,0.0099,-19507.336199999998,,False
39,50etf_1509_c_3.6,10000.0,,2015-07-27,1.0,0.1449,20286.0,14.0,0.0,2015-07-27,28.0,0.0061,-19436.228,,False
40,50etf_1509_c_2.4,10000.0,,2015-08-24,-1.0,0.1737,6948.0,4.0,8011.200000000001,2015-08-24,28.0,0.0349,5550.3312,,False
