,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit,
0,980266,2015/4/1,50etf_1505_c_2.85,0,19734,0.0897,3.9468,多开,22,1000000
1,960286,2015/4/1,50etf_1505_c_2.8,0,19980,0.111,3.996,多开,18,980266
2,940876,2015/4/1,50etf_1505_c_2.75,0,19410,0.1294,3.882,多开,15,960286
3,921948,2015/4/1,50etf_1506_c_2.85,0,18928,0.1183,3.7856,多开,16,940876
4,902724,2015/4/1,50etf_1505_c_2.7,0,19224,0.1602,3.8448,多开,12,921948
5,902749.8,2015/4/1,50etf_1506_c_2.45,17389.2,-17415,0.3483,3.483,空开,5,902724
6,902908,2015/4/1,50etf_1506_c_2.4,37371,-20140,0.4028,4.028,空开,5,920139
7,903121.6,2015/4/1,50etf_1506_c_2.35,55201.4,-18044,0.4511,3.6088,空开,4,940279
8,903263.32,2015/4/1,50etf_1506_c_2.25,70902.68,-15843,0.5281,3.1686,空开,3,958323
9,902653.88,2015/4/1,50etf_1506_c_2.3,90356.12,-18844,0.4711,3.7688,空开,4,974166
10,727095,2015/4/30,50etf_1505_c_2.85,265915,-19734,0.3911,17.2084,多平,22,973276
11,793381.8448,2015/4/30,50etf_1505_c_2.8,265915,-19980,0.4305,15.498,多平,18,1039316.845
12,850872.3508,2015/4/30,50etf_1505_c_2.75,265915,-19410,0.4811,14.433,多平,15,1097377.351
13,903609.0358,2015/4/30,50etf_1506_c_2.85,265915,-18928,0.4512,14.4384,多平,16,1150596.036
14,956854.8118,2015/4/30,50etf_1505_c_2.7,265915,-19224,0.5278,12.6672,多平,12,1203545.812
15,1000950.3,2015/4/30,50etf_1506_c_2.45,265915,17415,0.78,7.8,空平,5,1284280.3
16,1038449.017,2015/4/30,50etf_1506_c_2.4,206820,20140,0.8322,8.322,空平,5,1265409.017
17,1078466.667,2015/4/30,50etf_1506_c_2.35,145320,18044,0.8762,7.0096,空平,4,1241830.667
18,1112564.048,2015/4/30,50etf_1506_c_2.25,94208,15843,0.9634,5.7804,空平,3,1222615.048
19,1140716.099,2015/4/30,50etf_1506_c_2.3,52988,18844,0.9207,7.3656,空平,4,1212548.099
20,1153108.965,2015/4/30,50etf_1506_c_3.5,5.09E-11,22600,0.113,4.52,多开,20,1175708.965
21,1130923.965,2015/4/30,50etf_1506_c_3.4,5.09E-11,22185,0.1479,4.437,多开,15,1153108.965
22,1107744.965,2015/4/30,50etf_1506_c_3.3,5.09E-11,23179,0.1783,4.6358,多开,13,1130923.965
23,1085144.965,2015/4/30,50etf_1506_c_3.2,5.09E-11,22600,0.226,4.52,多开,10,1107744.965
