,dt_trade,id_instrument,trade_price,trading_cost,trading_type,unit
0,2015-04-01,50etf_1505_c_2.85,0.0897,3.9468,多开,22.0
1,2015-04-01,50etf_1505_c_2.8,0.111,3.996,多开,18.0
2,2015-04-01,50etf_1505_c_2.75,0.1294,3.882,多开,15.0
3,2015-04-01,50etf_1506_c_2.85,0.1183,3.7856,多开,16.0
4,2015-04-01,50etf_1505_c_2.7,0.1602,3.8448,多开,12.0
5,2015-04-01,50etf_1506_c_2.45,0.3483,3.483,空开,5.0
6,2015-04-01,50etf_1506_c_2.4,0.4028,4.028,空开,5.0
7,2015-04-01,50etf_1506_c_2.35,0.4511,3.6088,空开,4.0
8,2015-04-01,50etf_1506_c_2.25,0.5281,3.1686,空开,3.0
9,2015-04-01,50etf_1506_c_2.3,0.4711,3.7688,空开,4.0
10,2015-04-30,50etf_1505_c_2.85,0.3911,17.2084,多平,22.0
11,2015-04-30,50etf_1505_c_2.8,0.4305,15.498000000000001,多平,18.0
12,2015-04-30,50etf_1505_c_2.75,0.4811,14.433000000000002,多平,15.0
13,2015-04-30,50etf_1506_c_2.85,0.4512,14.4384,多平,16.0
14,2015-04-30,50etf_1505_c_2.7,0.5278,12.667200000000003,多平,12.0
15,2015-04-30,50etf_1506_c_2.45,0.78,7.800000000000001,空平,5.0
16,2015-04-30,50etf_1506_c_2.4,0.8322,8.322000000000001,空平,5.0
17,2015-04-30,50etf_1506_c_2.35,0.8762,7.009600000000001,空平,4.0
18,2015-04-30,50etf_1506_c_2.25,0.9634,5.7804,空平,3.0
19,2015-04-30,50etf_1506_c_2.3,0.9207,7.365600000000001,空平,4.0
20,2015-04-30,50etf_1506_c_3.5,0.113,4.5200000000000005,多开,20.0
21,2015-04-30,50etf_1506_c_3.4,0.1479,4.437,多开,15.0
22,2015-04-30,50etf_1506_c_3.3,0.1783,4.6358,多开,13.0
23,2015-04-30,50etf_1506_c_3.2,0.226,4.5200000000000005,多开,10.0
24,2015-04-30,50etf_1506_c_3.1,0.2777,4.4432,多开,8.0
25,2015-04-30,50etf_1506_c_2.4,0.8322,3.3288,空开,2.0
26,2015-04-30,50etf_1506_c_2.35,0.8762,3.5048000000000004,空开,2.0
27,2015-04-30,50etf_1506_c_2.45,0.78,3.1200000000000006,空开,2.0
28,2015-04-30,50etf_1506_c_2.3,0.9207,3.6828000000000003,空开,2.0
29,2015-04-30,50etf_1506_c_2.25,0.9634,3.8536,空开,2.0
30,2015-05-29,50etf_1506_c_2.45,0.6257,2.5028,空平,2.0
31,2015-05-29,50etf_1506_c_2.4,0.6899,2.7596000000000003,空平,2.0
32,2015-05-29,50etf_1506_c_2.35,0.721,2.8840000000000003,空平,2.0
33,2015-05-29,50etf_1506_c_2.25,0.8193,3.2772000000000006,空平,2.0
34,2015-05-29,50etf_1506_c_2.3,0.7437,2.9748,空平,2.0
